1.159999999999999920e+00,2.899999999999999800e-01,8.000000000000000444e-01,1.070000000000000062e+00,5.388941640062545702e+01
1.159999999999999920e+00,2.899999999999999800e-01,8.000000000000000444e-01,1.209999999999999964e+00,5.049029345659750589e+01
1.159999999999999920e+00,2.899999999999999800e-01,8.000000000000000444e-01,1.349999999999999867e+00,4.609606635422737497e+01
1.159999999999999920e+00,2.899999999999999800e-01,8.000000000000000444e-01,1.489999999999999769e+00,4.209396314595874600e+01
1.159999999999999920e+00,2.899999999999999800e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.005911465155796947e+01
1.159999999999999920e+00,2.899999999999999800e-01,8.000000000000000444e-01,1.769999999999999574e+00,3.923223674479955037e+01
1.159999999999999920e+00,2.899999999999999800e-01,8.000000000000000444e-01,1.909999999999999476e+00,3.937647182434370308e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.000000000000000000e+00,1.070000000000000062e+00,5.198143643006927306e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.000000000000000000e+00,1.209999999999999964e+00,4.797007817379496686e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.000000000000000000e+00,1.349999999999999867e+00,4.285693876141878889e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.071620643756815383e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.000000000000000000e+00,1.629999999999999671e+00,3.914822941930665223e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.000000000000000000e+00,1.769999999999999574e+00,3.957486576098521880e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.000000000000000000e+00,1.909999999999999476e+00,4.105421943397941220e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.199999999999999956e+00,1.070000000000000062e+00,5.001243978585061001e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.199999999999999956e+00,1.209999999999999964e+00,4.467893015729002570e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.199999999999999956e+00,1.349999999999999867e+00,4.076811662725337726e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.199999999999999956e+00,1.489999999999999769e+00,3.909228568400676096e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.199999999999999956e+00,1.629999999999999671e+00,3.932900371651096805e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.199999999999999956e+00,1.769999999999999574e+00,4.058473111898118901e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.181486657478015445e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.400000000000000133e+00,1.070000000000000062e+00,4.737249131440453453e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.400000000000000133e+00,1.209999999999999964e+00,4.240631242319158645e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.002357805094392518e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.400000000000000133e+00,1.489999999999999769e+00,3.894382107600639387e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.400000000000000133e+00,1.629999999999999671e+00,4.037496749224697368e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.160979852550758551e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.238241616519756860e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.600000000000000089e+00,1.070000000000000062e+00,4.534371694806973352e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.132658708386164648e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.600000000000000089e+00,1.349999999999999867e+00,3.930805345812314044e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.600000000000000089e+00,1.489999999999999769e+00,3.926225498703132644e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.600000000000000089e+00,1.629999999999999671e+00,4.077068718250077950e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.238206381635200160e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.318590973917302733e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.800000000000000044e+00,1.070000000000000062e+00,4.336069956385236424e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.084161113374447183e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.800000000000000044e+00,1.349999999999999867e+00,3.974541482988949781e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.800000000000000044e+00,1.489999999999999769e+00,3.994107493128679920e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.800000000000000044e+00,1.629999999999999671e+00,4.161789198569928772e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.250693276788309305e+01
1.159999999999999920e+00,2.899999999999999800e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.414144990822118331e+01
1.159999999999999920e+00,2.899999999999999800e-01,2.000000000000000000e+00,1.070000000000000062e+00,4.209405817135399275e+01
1.159999999999999920e+00,2.899999999999999800e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.023558458214154854e+01
1.159999999999999920e+00,2.899999999999999800e-01,2.000000000000000000e+00,1.349999999999999867e+00,3.972489228011407647e+01
1.159999999999999920e+00,2.899999999999999800e-01,2.000000000000000000e+00,1.489999999999999769e+00,4.049315168436921653e+01
1.159999999999999920e+00,2.899999999999999800e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.259145297670257690e+01
1.159999999999999920e+00,2.899999999999999800e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.359207726181444542e+01
1.159999999999999920e+00,2.899999999999999800e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.440916872298632256e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000111e-01,1.070000000000000062e+00,5.250640468869805488e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000111e-01,1.209999999999999964e+00,5.441901015882838522e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.590256642886204475e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.529259745511448898e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000111e-01,1.629999999999999671e+00,5.355799722419301645e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000111e-01,1.769999999999999574e+00,5.126126412799434462e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000111e-01,1.909999999999999476e+00,4.856484187832455746e+01
1.159999999999999920e+00,3.099999999999999423e-01,4.000000000000000222e-01,1.070000000000000062e+00,5.487339974887650129e+01
1.159999999999999920e+00,3.099999999999999423e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.536453136560746913e+01
1.159999999999999920e+00,3.099999999999999423e-01,4.000000000000000222e-01,1.349999999999999867e+00,5.483938122675467497e+01
1.159999999999999920e+00,3.099999999999999423e-01,4.000000000000000222e-01,1.489999999999999769e+00,5.259133895741135944e+01
1.159999999999999920e+00,3.099999999999999423e-01,4.000000000000000222e-01,1.629999999999999671e+00,4.887218568197388890e+01
1.159999999999999920e+00,3.099999999999999423e-01,4.000000000000000222e-01,1.769999999999999574e+00,4.547435760953639061e+01
1.159999999999999920e+00,3.099999999999999423e-01,4.000000000000000222e-01,1.909999999999999476e+00,4.252398695638341763e+01
1.159999999999999920e+00,3.099999999999999423e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.589188014968424056e+01
1.159999999999999920e+00,3.099999999999999423e-01,6.000000000000000888e-01,1.209999999999999964e+00,5.447377228232561208e+01
1.159999999999999920e+00,3.099999999999999423e-01,6.000000000000000888e-01,1.349999999999999867e+00,5.178279637099564781e+01
1.159999999999999920e+00,3.099999999999999423e-01,6.000000000000000888e-01,1.489999999999999769e+00,4.863137396098667864e+01
1.159999999999999920e+00,3.099999999999999423e-01,6.000000000000000888e-01,1.629999999999999671e+00,4.444262068480360739e+01
1.159999999999999920e+00,3.099999999999999423e-01,6.000000000000000888e-01,1.769999999999999574e+00,4.189982816193879955e+01
1.159999999999999920e+00,3.099999999999999423e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.022185641331505224e+01
1.159999999999999920e+00,3.099999999999999423e-01,8.000000000000000444e-01,1.070000000000000062e+00,5.560018585100832667e+01
1.159999999999999920e+00,3.099999999999999423e-01,8.000000000000000444e-01,1.209999999999999964e+00,5.223315805118430433e+01
1.159999999999999920e+00,3.099999999999999423e-01,8.000000000000000444e-01,1.349999999999999867e+00,4.840272030922780289e+01
1.159999999999999920e+00,3.099999999999999423e-01,8.000000000000000444e-01,1.489999999999999769e+00,4.461402320646129027e+01
1.159999999999999920e+00,3.099999999999999423e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.158713102230865388e+01
1.159999999999999920e+00,3.099999999999999423e-01,8.000000000000000444e-01,1.769999999999999574e+00,3.991096591163887553e+01
1.159999999999999920e+00,3.099999999999999423e-01,8.000000000000000444e-01,1.909999999999999476e+00,3.905637463974350965e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.000000000000000000e+00,1.070000000000000062e+00,5.369578878583806869e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.000000000000000000e+00,1.209999999999999964e+00,4.980996285884983621e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.000000000000000000e+00,1.349999999999999867e+00,4.535932245231771276e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.165898222472555545e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.023702275268387751e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.000000000000000000e+00,1.769999999999999574e+00,3.940075633791818177e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.000000000000000000e+00,1.909999999999999476e+00,3.975242550251913087e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.199999999999999956e+00,1.070000000000000062e+00,5.128837555106095181e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.199999999999999956e+00,1.209999999999999964e+00,4.741584404676000730e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.199999999999999956e+00,1.349999999999999867e+00,4.297890800536157485e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.199999999999999956e+00,1.489999999999999769e+00,3.996377526377273171e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.199999999999999956e+00,1.629999999999999671e+00,3.941705045620063430e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.199999999999999956e+00,1.769999999999999574e+00,3.944322333008125980e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.093448912591923516e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.400000000000000133e+00,1.070000000000000062e+00,4.978408179328006611e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.400000000000000133e+00,1.209999999999999964e+00,4.499427370973629081e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.146434773794631212e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.400000000000000133e+00,1.489999999999999769e+00,3.990265989463191687e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.400000000000000133e+00,1.629999999999999671e+00,3.934485989300254261e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.400000000000000133e+00,1.769999999999999574e+00,4.057129855780643624e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.191627050839964141e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.600000000000000089e+00,1.070000000000000062e+00,4.844934536881449105e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.289866353784617559e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.600000000000000089e+00,1.349999999999999867e+00,3.999067057869039132e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.600000000000000089e+00,1.489999999999999769e+00,3.962677041260533173e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.600000000000000089e+00,1.629999999999999671e+00,3.964272947212388942e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.138559974999355262e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.269122470328845509e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.800000000000000044e+00,1.070000000000000062e+00,4.659488813163950738e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.218044886753418865e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.800000000000000044e+00,1.349999999999999867e+00,3.938574869162702186e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.800000000000000044e+00,1.489999999999999769e+00,3.955413337018859465e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.800000000000000044e+00,1.629999999999999671e+00,4.128336388102759003e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.211623123373379229e+01
1.159999999999999920e+00,3.099999999999999423e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.320438095070144158e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000000e+00,1.070000000000000062e+00,4.467091969801681017e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.069259555906127446e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000000e+00,1.349999999999999867e+00,3.934951588012233969e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000000e+00,1.489999999999999769e+00,3.983363905043073316e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.134364441281553582e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.267034411235356828e+01
1.159999999999999920e+00,3.099999999999999423e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.384150696923331481e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000111e-01,1.070000000000000062e+00,5.115768433643832225e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000111e-01,1.209999999999999964e+00,5.411297687862558092e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.509973865636751356e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.574327702363158465e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000111e-01,1.629999999999999671e+00,5.503267756524299159e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000111e-01,1.769999999999999574e+00,5.387201499851291686e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000111e-01,1.909999999999999476e+00,5.141242262333102531e+01
1.159999999999999920e+00,3.299999999999999600e-01,4.000000000000000222e-01,1.070000000000000062e+00,5.410491413294482754e+01
1.159999999999999920e+00,3.299999999999999600e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.529906931103512591e+01
1.159999999999999920e+00,3.299999999999999600e-01,4.000000000000000222e-01,1.349999999999999867e+00,5.575146634842889881e+01
1.159999999999999920e+00,3.299999999999999600e-01,4.000000000000000222e-01,1.489999999999999769e+00,5.340334945800059785e+01
1.159999999999999920e+00,3.299999999999999600e-01,4.000000000000000222e-01,1.629999999999999671e+00,5.215258510690848937e+01
1.159999999999999920e+00,3.299999999999999600e-01,4.000000000000000222e-01,1.769999999999999574e+00,4.796330680843429661e+01
1.159999999999999920e+00,3.299999999999999600e-01,4.000000000000000222e-01,1.909999999999999476e+00,4.448602926762513476e+01
1.159999999999999920e+00,3.299999999999999600e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.529844723558399266e+01
1.159999999999999920e+00,3.299999999999999600e-01,6.000000000000000888e-01,1.209999999999999964e+00,5.566608901895899209e+01
1.159999999999999920e+00,3.299999999999999600e-01,6.000000000000000888e-01,1.349999999999999867e+00,5.307108063719826418e+01
1.159999999999999920e+00,3.299999999999999600e-01,6.000000000000000888e-01,1.489999999999999769e+00,5.036211671484827690e+01
1.159999999999999920e+00,3.299999999999999600e-01,6.000000000000000888e-01,1.629999999999999671e+00,4.656772988526138590e+01
1.159999999999999920e+00,3.299999999999999600e-01,6.000000000000000888e-01,1.769999999999999574e+00,4.365892501348760391e+01
1.159999999999999920e+00,3.299999999999999600e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.124477017352219832e+01
1.159999999999999920e+00,3.299999999999999600e-01,8.000000000000000444e-01,1.070000000000000062e+00,5.595617690061869354e+01
1.159999999999999920e+00,3.299999999999999600e-01,8.000000000000000444e-01,1.209999999999999964e+00,5.425680049542176420e+01
1.159999999999999920e+00,3.299999999999999600e-01,8.000000000000000444e-01,1.349999999999999867e+00,5.098382880875071521e+01
1.159999999999999920e+00,3.299999999999999600e-01,8.000000000000000444e-01,1.489999999999999769e+00,4.691512194023017202e+01
1.159999999999999920e+00,3.299999999999999600e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.344430764400172507e+01
1.159999999999999920e+00,3.299999999999999600e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.079785451875298463e+01
1.159999999999999920e+00,3.299999999999999600e-01,8.000000000000000444e-01,1.909999999999999476e+00,3.951486977497627606e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.000000000000000000e+00,1.070000000000000062e+00,5.486968197465700570e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.000000000000000000e+00,1.209999999999999964e+00,5.203427972660587386e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.000000000000000000e+00,1.349999999999999867e+00,4.802370386937406010e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.336123460726950896e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.104318863506262005e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.000000000000000000e+00,1.769999999999999574e+00,3.965469455184341996e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.000000000000000000e+00,1.909999999999999476e+00,3.966850471931941513e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.199999999999999956e+00,1.070000000000000062e+00,5.341060943295816799e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.199999999999999956e+00,1.209999999999999964e+00,4.889324834098603390e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.199999999999999956e+00,1.349999999999999867e+00,4.477997617983586309e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.199999999999999956e+00,1.489999999999999769e+00,4.176435322137768225e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.199999999999999956e+00,1.629999999999999671e+00,3.968722212501147339e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.199999999999999956e+00,1.769999999999999574e+00,3.941608301188741592e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.199999999999999956e+00,1.909999999999999476e+00,4.007623901183010418e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.400000000000000133e+00,1.070000000000000062e+00,5.164701604804159984e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.400000000000000133e+00,1.209999999999999964e+00,4.738417598031365685e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.400000000000000133e+00,1.349999999999999867e+00,4.268778279554936006e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.400000000000000133e+00,1.489999999999999769e+00,4.044200951156276602e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.400000000000000133e+00,1.629999999999999671e+00,3.966499548300323141e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.400000000000000133e+00,1.769999999999999574e+00,3.955285240451480888e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.400000000000000133e+00,1.909999999999999476e+00,4.088133559462067979e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.600000000000000089e+00,1.070000000000000062e+00,5.019690694322377311e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.600000000000000089e+00,1.209999999999999964e+00,4.520324324647513237e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.600000000000000089e+00,1.349999999999999867e+00,4.133307150454705692e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.600000000000000089e+00,1.489999999999999769e+00,3.969355111349953091e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.600000000000000089e+00,1.629999999999999671e+00,3.994869209373442942e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.600000000000000089e+00,1.769999999999999574e+00,4.090296647758774640e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.600000000000000089e+00,1.909999999999999476e+00,4.195566390051924088e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.800000000000000044e+00,1.070000000000000062e+00,4.858098805088262395e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.800000000000000044e+00,1.209999999999999964e+00,4.302102276794451541e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.800000000000000044e+00,1.349999999999999867e+00,4.083494418591345010e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.800000000000000044e+00,1.489999999999999769e+00,3.951032776376323596e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.800000000000000044e+00,1.629999999999999671e+00,3.999457796585265612e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.800000000000000044e+00,1.769999999999999574e+00,4.103598908275515100e+01
1.159999999999999920e+00,3.299999999999999600e-01,1.800000000000000044e+00,1.909999999999999476e+00,4.264007348336382108e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000000e+00,1.070000000000000062e+00,4.701460624103960129e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000000e+00,1.209999999999999964e+00,4.225424475718386219e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000000e+00,1.349999999999999867e+00,4.012100198150589847e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000000e+00,1.489999999999999769e+00,3.903093303180610718e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000000e+00,1.629999999999999671e+00,4.056100426107157375e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000000e+00,1.769999999999999574e+00,4.184321052054522738e+01
1.159999999999999920e+00,3.299999999999999600e-01,2.000000000000000000e+00,1.909999999999999476e+00,4.303517166225783797e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.070000000000000062e+00,4.945634977769116603e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.209999999999999964e+00,5.273890783852088759e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.430948229054173026e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.565341199483340517e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.629999999999999671e+00,5.576315988177140781e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.769999999999999574e+00,5.443386078536043016e+01
1.159999999999999920e+00,3.499999999999999778e-01,2.000000000000000111e-01,1.909999999999999476e+00,5.295487764754694382e+01
1.159999999999999920e+00,3.499999999999999778e-01,4.000000000000000222e-01,1.070000000000000062e+00,5.296124243255628272e+01
1.159999999999999920e+00,3.499999999999999778e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.514961831236912815e+01
1.159999999999999920e+00,3.499999999999999778e-01,4.000000000000000222e-01,1.349999999999999867e+00,5.559913068864776164e+01
1.159999999999999920e+00,3.499999999999999778e-01,4.000000000000000222e-01,1.489999999999999769e+00,5.487722417664119945e+01
1.159999999999999920e+00,3.499999999999999778e-01,4.000000000000000222e-01,1.629999999999999671e+00,5.331944360799975868e+01
1.159999999999999920e+00,3.499999999999999778e-01,4.000000000000000222e-01,1.769999999999999574e+00,5.036265150552208780e+01
1.159999999999999920e+00,3.499999999999999778e-01,4.000000000000000222e-01,1.909999999999999476e+00,4.715352938363504620e+01
1.159999999999999920e+00,3.499999999999999778e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.495888766462921637e+01
1.159999999999999920e+00,3.499999999999999778e-01,6.000000000000000888e-01,1.209999999999999964e+00,5.590412149385767293e+01
1.159999999999999920e+00,3.499999999999999778e-01,6.000000000000000888e-01,1.349999999999999867e+00,5.454225884577939354e+01
1.159999999999999920e+00,3.499999999999999778e-01,6.000000000000000888e-01,1.489999999999999769e+00,5.194765442250496790e+01
1.159999999999999920e+00,3.499999999999999778e-01,6.000000000000000888e-01,1.629999999999999671e+00,4.906327750976284108e+01
1.159999999999999920e+00,3.499999999999999778e-01,6.000000000000000888e-01,1.769999999999999574e+00,4.515664439850832679e+01
1.159999999999999920e+00,3.499999999999999778e-01,6.000000000000000888e-01,1.909999999999999476e+00,4.259930359368174635e+01
1.159999999999999920e+00,3.499999999999999778e-01,8.000000000000000444e-01,1.070000000000000062e+00,5.537473671871195791e+01
1.159999999999999920e+00,3.499999999999999778e-01,8.000000000000000444e-01,1.209999999999999964e+00,5.489796474673112670e+01
1.159999999999999920e+00,3.499999999999999778e-01,8.000000000000000444e-01,1.349999999999999867e+00,5.204334475543758742e+01
1.159999999999999920e+00,3.499999999999999778e-01,8.000000000000000444e-01,1.489999999999999769e+00,4.892802741442440606e+01
1.159999999999999920e+00,3.499999999999999778e-01,8.000000000000000444e-01,1.629999999999999671e+00,4.547694360882226050e+01
1.159999999999999920e+00,3.499999999999999778e-01,8.000000000000000444e-01,1.769999999999999574e+00,4.194773096763796616e+01
1.159999999999999920e+00,3.499999999999999778e-01,8.000000000000000444e-01,1.909999999999999476e+00,4.058640002102509925e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.000000000000000000e+00,1.070000000000000062e+00,5.536955962741019732e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.000000000000000000e+00,1.209999999999999964e+00,5.335745995953455889e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.000000000000000000e+00,1.349999999999999867e+00,5.029548820056659508e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.000000000000000000e+00,1.489999999999999769e+00,4.582680874771883595e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.000000000000000000e+00,1.629999999999999671e+00,4.232614794662987379e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.000000000000000000e+00,1.769999999999999574e+00,4.056285164202996896e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.000000000000000000e+00,1.909999999999999476e+00,3.959170115061993300e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.199999999999999956e+00,1.070000000000000062e+00,5.469472491322479613e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.199999999999999956e+00,1.209999999999999964e+00,5.119535786247290332e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.199999999999999956e+00,1.349999999999999867e+00,4.767939457110028201e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.199999999999999956e+00,1.489999999999999769e+00,4.343533891506622524e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.199999999999999956e+00,1.629999999999999671e+00,4.058391635447060253e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.199999999999999956e+00,1.769999999999999574e+00,3.969005752914281970e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.199999999999999956e+00,1.909999999999999476e+00,3.964213078699646786e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.400000000000000133e+00,1.070000000000000062e+00,5.328613953615580812e+01
1.159999999999999920e+00,3.499999999999999778e-01,1.400000000000000133e+00,1.209999999999999964e+00,4.915730803586922093e+01
